Fecha,Hora,Frecuencia (MHz),Nivel (dBuV)
2026-05-04,14:39:36.463,101.079365,27.5
2026-05-04,14:39:36.463,101.142857,18.2
2026-05-04,14:39:36.463,101.206349,43.6
2026-05-04,14:39:36.463,101.269841,18.9
2026-05-04,14:39:36.463,101.333333,19.3
2026-05-04,14:39:36.463,101.396825,15.6
2026-05-04,14:39:36.463,101.460317,41.1
2026-05-04,14:39:36.463,101.52381,17.0
2026-05-04,14:39:36.463,101.587302,17.7
2026-05-04,14:39:36.463,101.650794,40.2
2026-05-04,14:39:36.463,101.714286,14.6
2026-05-04,14:39:36.463,101.777778,16.5
2026-05-04,14:39:36.463,101.84127,42.9
2026-05-04,14:39:36.463,101.904762,40.7
2026-05-04,14:39:36.463,101.968254,43.7
2026-05-04,14:39:36.463,102.031746,40.9
2026-05-04,14:39:36.463,102.095238,44.5
2026-05-04,14:39:36.463,102.15873,42.4
2026-05-04,14:39:36.463,102.222222,43.3
2026-05-04,14:39:36.463,102.285714,42.2
2026-05-04,14:39:36.463,102.349206,41.9
2026-05-04,14:39:36.463,102.412698,37.5
2026-05-04,14:39:36.463,102.47619,36.2
2026-05-04,14:39:36.463,102.539683,45.4
2026-05-04,14:39:36.463,102.603175,28.0
2026-05-04,14:39:36.463,102.666667,37.3
2026-05-04,14:39:36.463,102.730159,39.9
2026-05-04,14:39:36.463,102.793651,29.3
2026-05-04,14:39:36.463,102.857143,41.1
2026-05-04,14:39:36.463,102.920635,20.1
2026-05-04,14:39:36.463,102.984127,42.6
2026-05-04,14:39:36.463,103.047619,35.5
2026-05-04,14:39:36.463,103.111111,36.1
2026-05-04,14:39:36.463,103.174603,43.0
2026-05-04,14:39:36.463,103.238095,31.8
2026-05-04,14:39:36.463,103.301587,36.2
2026-05-04,14:39:36.463,103.365079,43.3
2026-05-04,14:39:36.463,103.428571,19.8
2026-05-04,14:39:36.463,103.492063,42.6
2026-05-04,14:39:36.463,103.555556,40.5
2026-05-04,14:39:36.463,103.619048,35.3
2026-05-04,14:39:36.463,103.68254,26.6
2026-05-04,14:39:36.463,103.746032,23.8
2026-05-04,14:39:36.463,103.809524,19.1
2026-05-04,14:39:36.463,103.873016,33.3
2026-05-04,14:39:36.463,103.936508,20.8
2026-05-04,14:39:36.463,104.0,12.5
2026-05-04,14:39:37.223,100.0,15.7
2026-05-04,14:39:37.223,100.009501,40.6
2026-05-04,14:39:37.223,100.019002,41.4
2026-05-04,14:39:37.223,100.028504,45.4
2026-05-04,14:39:37.223,100.038005,16.1
2026-05-04,14:39:37.223,100.047506,46.3
2026-05-04,14:39:37.223,100.057007,22.8
2026-05-04,14:39:37.223,100.066508,40.0
2026-05-04,14:39:37.223,100.07601,39.9
2026-05-04,14:39:37.223,100.085511,39.1
2026-05-04,14:39:37.223,100.095012,36.0
2026-05-04,14:39:37.223,100.104513,41.2
2026-05-04,14:39:37.223,100.114014,36.2
2026-05-04,14:39:37.223,100.123515,41.7
2026-05-04,14:39:37.223,100.133017,42.5
2026-05-04,14:39:37.223,100.142518,39.6
2026-05-04,14:39:37.223,100.152019,42.9
2026-05-04,14:39:37.223,100.16152,38.5
2026-05-04,14:39:37.223,100.171021,39.9
2026-05-04,14:39:37.223,100.180523,42.0
2026-05-04,14:39:37.223,100.190024,42.4
2026-05-04,14:39:37.223,100.199525,41.9
2026-05-04,14:39:37.223,100.209026,35.8
2026-05-04,14:39:37.223,100.218527,41.7
2026-05-04,14:39:37.223,100.228029,39.8
2026-05-04,14:39:37.223,100.23753,40.7
2026-05-04,14:39:37.223,100.247031,40.8
2026-05-04,14:39:37.223,100.256532,40.3
2026-05-04,14:39:37.223,100.266033,41.6
2026-05-04,14:39:37.223,100.275534,42.4
2026-05-04,14:39:37.223,100.285036,41.0
2026-05-04,14:39:37.223,100.294537,42.3
2026-05-04,14:39:37.223,100.304038,40.9
2026-05-04,14:39:37.223,100.313539,40.7
2026-05-04,14:39:37.223,100.32304,41.0
2026-05-04,14:39:37.223,100.332542,42.1
2026-05-04,14:39:37.223,100.342043,40.5
2026-05-04,14:39:37.223,100.351544,42.0
2026-05-04,14:39:37.223,100.361045,39.9
2026-05-04,14:39:37.223,100.370546,41.9
2026-05-04,14:39:37.223,100.380048,42.7
2026-05-04,14:39:37.223,100.389549,41.9
2026-05-04,14:39:37.223,100.39905,36.3
2026-05-04,14:39:37.223,100.408551,33.4
2026-05-04,14:39:37.223,100.418052,41.0
2026-05-04,14:39:37.223,100.427553,32.8
2026-05-04,14:39:37.223,100.437055,40.3
2026-05-04,14:39:37.223,100.446556,39.5
2026-05-04,14:39:37.223,100.456057,28.2
2026-05-04,14:39:37.223,100.465558,29.9
2026-05-04,14:39:37.223,100.475059,36.6
2026-05-04,14:39:37.223,100.484561,37.9
2026-05-04,14:39:37.223,100.494062,40.3
2026-05-04,14:39:37.223,100.503563,34.6
2026-05-04,14:39:37.223,100.513064,40.9
2026-05-04,14:39:37.223,100.522565,39.8
2026-05-04,14:39:37.223,100.532067,38.0
2026-05-04,14:39:37.223,100.541568,40.9
2026-05-04,14:39:37.223,100.551069,40.8
2026-05-04,14:39:37.223,100.56057,38.2
2026-05-04,14:39:37.223,100.570071,32.7
2026-05-04,14:39:37.223,100.579572,36.7
2026-05-04,14:39:37.223,100.589074,36.1
2026-05-04,14:39:37.223,100.598575,10.1
2026-05-04,14:39:37.223,100.608076,12.5
2026-05-04,14:39:37.223,100.617577,28.4
2026-05-04,14:39:37.223,100.627078,10.7
2026-05-04,14:39:37.223,100.63658,11.1
2026-05-04,14:39:37.223,100.646081,13.0
2026-05-04,14:39:37.223,100.655582,28.3
2026-05-04,14:39:37.223,100.665083,13.0
2026-05-04,14:39:37.223,100.674584,12.4
2026-05-04,14:39:37.223,100.684086,11.4
2026-05-04,14:39:37.223,100.693587,11.7
2026-05-04,14:39:37.223,100.703088,12.4
2026-05-04,14:39:37.223,100.712589,12.8
2026-05-04,14:39:37.223,100.72209,12.8
2026-05-04,14:39:37.223,100.731591,11.4
2026-05-04,14:39:37.223,100.741093,28.2
2026-05-04,14:39:37.223,100.750594,11.4
2026-05-04,14:39:37.223,100.760095,8.4
2026-05-04,14:39:37.223,100.769596,11.3
2026-05-04,14:39:37.223,100.779097,11.2
2026-05-04,14:39:37.223,100.788599,15.5
2026-05-04,14:39:37.223,100.7981,14.1
2026-05-04,14:39:37.223,100.807601,12.0
2026-05-04,14:39:37.223,100.817102,11.0
2026-05-04,14:39:37.223,100.826603,10.7
2026-05-04,14:39:37.223,100.836105,10.5
2026-05-04,14:39:37.223,100.845606,11.8
2026-05-04,14:39:37.223,100.855107,9.6
2026-05-04,14:39:37.223,100.864608,11.4
2026-05-04,14:39:37.223,100.874109,11.2
2026-05-04,14:39:37.223,100.88361,11.7
2026-05-04,14:39:37.223,100.893112,10.0
2026-05-04,14:39:37.223,100.902613,11.3
2026-05-04,14:39:37.223,100.912114,10.3
2026-05-04,14:39:37.223,100.921615,11.3
2026-05-04,14:39:37.223,100.931116,13.5
2026-05-04,14:39:37.223,100.940618,10.9
2026-05-04,14:39:37.223,100.950119,32.7
2026-05-04,14:39:37.223,100.95962,18.6
2026-05-04,14:39:37.223,100.969121,22.6
2026-05-04,14:39:37.223,100.978622,12.7
2026-05-04,14:39:37.223,100.988124,31.2
2026-05-04,14:39:37.223,100.997625,22.9
2026-05-04,14:39:37.223,101.007126,14.4
2026-05-04,14:39:37.223,101.016627,11.2
2026-05-04,14:39:37.223,101.026128,12.0
2026-05-04,14:39:37.223,101.035629,14.6
2026-05-04,14:39:37.223,101.045131,31.0
2026-05-04,14:39:37.223,101.054632,11.3
2026-05-04,14:39:37.223,101.064133,11.6
2026-05-04,14:39:37.223,101.073634,11.1
2026-05-04,14:39:37.223,101.083135,13.4
2026-05-04,14:39:37.223,101.092637,30.2
2026-05-04,14:39:37.223,101.102138,15.9
2026-05-04,14:39:37.223,101.111639,13.9
2026-05-04,14:39:37.223,101.12114,26.3
2026-05-04,14:39:37.223,101.130641,13.3
2026-05-04,14:39:37.223,101.140143,34.0
2026-05-04,14:39:37.223,101.149644,12.6
2026-05-04,14:39:37.223,101.159145,33.5
2026-05-04,14:39:37.223,101.168646,18.3
2026-05-04,14:39:37.223,101.178147,13.9
2026-05-04,14:39:37.223,101.187648,59.0
2026-05-04,14:39:37.223,101.19715,57.1
2026-05-04,14:39:37.223,101.206651,60.8
2026-05-04,14:39:37.223,101.216152,55.6
2026-05-04,14:39:37.223,101.225653,60.7
2026-05-04,14:39:37.223,101.235154,53.2
2026-05-04,14:39:37.223,101.244656,59.7
2026-05-04,14:39:37.223,101.254157,59.8
2026-05-04,14:39:37.223,101.263658,61.1
2026-05-04,14:39:37.223,101.273159,60.3
2026-05-04,14:39:37.223,101.28266,62.0
2026-05-04,14:39:37.223,101.292162,54.9
2026-05-04,14:39:37.223,101.301663,61.4
2026-05-04,14:39:37.223,101.311164,61.5
2026-05-04,14:39:37.223,101.320665,59.4
2026-05-04,14:39:37.223,101.330166,57.7
2026-05-04,14:39:37.223,101.339667,52.3
2026-05-04,14:39:37.223,101.349169,61.9
2026-05-04,14:39:37.223,101.35867,53.5
2026-05-04,14:39:37.223,101.368171,62.9
2026-05-04,14:39:37.223,101.377672,57.2
2026-05-04,14:39:37.223,101.387173,61.3
2026-05-04,14:39:37.223,101.396675,58.6
2026-05-04,14:39:37.223,101.406176,60.5
2026-05-04,14:39:37.223,101.415677,60.7
2026-05-04,14:39:37.223,101.425178,60.5
2026-05-04,14:39:37.223,101.434679,58.4
2026-05-04,14:39:37.223,101.444181,59.9
2026-05-04,14:39:37.223,101.453682,54.9
2026-05-04,14:39:37.223,101.463183,57.4
2026-05-04,14:39:37.223,101.472684,58.2
2026-05-04,14:39:37.223,101.482185,56.8
2026-05-04,14:39:37.223,101.491686,61.4
2026-05-04,14:39:37.223,101.501188,56.8
2026-05-04,14:39:37.223,101.510689,61.5
2026-05-04,14:39:37.223,101.52019,57.1
2026-05-04,14:39:37.223,101.529691,59.6
2026-05-04,14:39:37.223,101.539192,56.5
2026-05-04,14:39:37.223,101.548694,53.8
2026-05-04,14:39:37.223,101.558195,59.5
2026-05-04,14:39:37.223,101.567696,54.1
2026-05-04,14:39:37.223,101.577197,58.1
2026-05-04,14:39:37.223,101.586698,51.5
2026-05-04,14:39:37.223,101.5962,60.0
2026-05-04,14:39:37.223,101.605701,52.5
2026-05-04,14:39:37.223,101.615202,59.9
2026-05-04,14:39:37.223,101.624703,51.0
2026-05-04,14:39:37.223,101.634204,60.8
2026-05-04,14:39:37.223,101.643705,53.1
2026-05-04,14:39:37.223,101.653207,60.9
2026-05-04,14:39:37.223,101.662708,55.3
2026-05-04,14:39:37.223,101.672209,60.8
2026-05-04,14:39:37.223,101.68171,55.9
2026-05-04,14:39:37.223,101.691211,60.5
2026-05-04,14:39:37.223,101.700713,62.3
2026-05-04,14:39:37.223,101.710214,62.8
2026-05-04,14:39:37.223,101.719715,62.7
2026-05-04,14:39:37.223,101.729216,64.4
2026-05-04,14:39:37.223,101.738717,63.4
2026-05-04,14:39:37.223,101.748219,63.6
2026-05-04,14:39:37.223,101.75772,61.7
2026-05-04,14:39:37.223,101.767221,61.4
2026-05-04,14:39:37.223,101.776722,15.1
2026-05-04,14:39:37.223,101.786223,26.9
2026-05-04,14:39:37.223,101.795724,18.7
2026-05-04,14:39:37.223,101.805226,25.7
2026-05-04,14:39:37.223,101.814727,30.1
2026-05-04,14:39:37.223,101.824228,27.3
2026-05-04,14:39:37.223,101.833729,23.2
2026-05-04,14:39:37.223,101.84323,28.9
2026-05-04,14:39:37.223,101.852732,30.7
2026-05-04,14:39:37.223,101.862233,13.4
2026-05-04,14:39:37.223,101.871734,26.8
2026-05-04,14:39:37.223,101.881235,15.2
2026-05-04,14:39:37.223,101.890736,30.8
2026-05-04,14:39:37.223,101.900238,22.6
2026-05-04,14:39:37.223,101.909739,23.3
2026-05-04,14:39:37.223,101.91924,30.6
2026-05-04,14:39:37.223,101.928741,21.0
2026-05-04,14:39:37.223,101.938242,33.4
2026-05-04,14:39:37.223,101.947743,29.0
2026-05-04,14:39:37.223,101.957245,22.4
2026-05-04,14:39:37.223,101.966746,31.7
2026-05-04,14:39:37.223,101.976247,26.2
2026-05-04,14:39:37.223,101.985748,18.2
2026-05-04,14:39:37.223,101.995249,33.0
2026-05-04,14:39:37.223,102.004751,30.7
2026-05-04,14:39:37.223,102.014252,23.4
2026-05-04,14:39:37.223,102.023753,29.8
2026-05-04,14:39:37.223,102.033254,28.1
2026-05-04,14:39:37.223,102.042755,28.3
2026-05-04,14:39:37.223,102.052257,26.2
2026-05-04,14:39:37.223,102.061758,29.9
2026-05-04,14:39:37.223,102.071259,27.6
2026-05-04,14:39:37.223,102.08076,29.3
2026-05-04,14:39:37.223,102.090261,25.6
2026-05-04,14:39:37.223,102.099762,17.8
2026-05-04,14:39:37.223,102.109264,24.2
2026-05-04,14:39:37.223,102.118765,14.9
2026-05-04,14:39:37.223,102.128266,19.4
2026-05-04,14:39:37.223,102.137767,13.7
2026-05-04,14:39:37.223,102.147268,13.6
2026-05-04,14:39:37.223,102.15677,13.4
2026-05-04,14:39:37.223,102.166271,13.8
2026-05-04,14:39:37.223,102.175772,15.4
2026-05-04,14:39:37.223,102.185273,14.4
2026-05-04,14:39:37.223,102.194774,17.3
2026-05-04,14:39:37.223,102.204276,16.4
2026-05-04,14:39:37.223,102.213777,14.5
2026-05-04,14:39:37.223,102.223278,15.1
2026-05-04,14:39:37.223,102.232779,16.0
2026-05-04,14:39:37.223,102.24228,28.8
2026-05-04,14:39:37.223,102.251781,21.7
2026-05-04,14:39:37.223,102.261283,30.6
2026-05-04,14:39:37.223,102.270784,12.9
2026-05-04,14:39:37.223,102.280285,20.5
2026-05-04,14:39:37.223,102.289786,30.5
2026-05-04,14:39:37.223,102.299287,25.1
2026-05-04,14:39:37.223,102.308789,16.8
2026-05-04,14:39:37.223,102.31829,23.0
2026-05-04,14:39:37.223,102.327791,16.0
2026-05-04,14:39:37.223,102.337292,26.4
2026-05-04,14:39:37.223,102.346793,16.5
2026-05-04,14:39:37.223,102.356295,22.4
2026-05-04,14:39:37.223,102.365796,19.5
2026-05-04,14:39:37.223,102.375297,18.1
2026-05-04,14:39:37.223,102.384798,67.7
2026-05-04,14:39:37.223,102.394299,67.9
2026-05-04,14:39:37.223,102.4038,66.6
2026-05-04,14:39:37.223,102.413302,67.9
2026-05-04,14:39:37.223,102.422803,65.5
2026-05-04,14:39:37.223,102.432304,66.8
2026-05-04,14:39:37.223,102.441805,66.4
2026-05-04,14:39:37.223,102.451306,63.2
2026-05-04,14:39:37.223,102.460808,66.3
2026-05-04,14:39:37.223,102.470309,64.2
2026-05-04,14:39:37.223,102.47981,56.9
2026-05-04,14:39:37.223,102.489311,57.3
2026-05-04,14:39:37.223,102.498812,59.6
2026-05-04,14:39:37.223,102.508314,62.5
2026-05-04,14:39:37.223,102.517815,60.4
2026-05-04,14:39:37.223,102.527316,60.4
2026-05-04,14:39:37.223,102.536817,61.1
2026-05-04,14:39:37.223,102.546318,62.7
2026-05-04,14:39:37.223,102.555819,62.1
2026-05-04,14:39:37.223,102.565321,64.9
2026-05-04,14:39:37.223,102.574822,60.7
2026-05-04,14:39:37.223,102.584323,63.8
2026-05-04,14:39:37.223,102.593824,62.7
2026-05-04,14:39:37.223,102.603325,61.2
2026-05-04,14:39:37.223,102.612827,64.7
2026-05-04,14:39:37.223,102.622328,64.9
2026-05-04,14:39:37.223,102.631829,62.1
2026-05-04,14:39:37.223,102.64133,62.0
2026-05-04,14:39:37.223,102.650831,61.6
2026-05-04,14:39:37.223,102.660333,63.3
2026-05-04,14:39:37.223,102.669834,61.3
2026-05-04,14:39:37.223,102.679335,63.9
2026-05-04,14:39:37.223,102.688836,62.1
2026-05-04,14:39:37.223,102.698337,63.2
2026-05-04,14:39:37.223,102.707838,60.5
2026-05-04,14:39:37.223,102.71734,57.2
2026-05-04,14:39:37.223,102.726841,59.7
2026-05-04,14:39:37.223,102.736342,57.7
2026-05-04,14:39:37.223,102.745843,56.8
2026-05-04,14:39:37.223,102.755344,62.5
2026-05-04,14:39:37.223,102.764846,65.5
2026-05-04,14:39:37.223,102.774347,64.1
2026-05-04,14:39:37.223,102.783848,61.1
2026-05-04,14:39:37.223,102.793349,66.1
2026-05-04,14:39:37.223,102.80285,64.9
2026-05-04,14:39:37.223,102.812352,66.5
2026-05-04,14:39:37.223,102.821853,63.7
2026-05-04,14:39:37.223,102.831354,64.2
2026-05-04,14:39:37.223,102.840855,58.2
2026-05-04,14:39:37.223,102.850356,55.5
2026-05-04,14:39:37.223,102.859857,64.8
2026-05-04,14:39:37.223,102.869359,62.8
2026-05-04,14:39:37.223,102.87886,60.4
2026-05-04,14:39:37.223,102.888361,63.1
2026-05-04,14:39:37.223,102.897862,65.4
2026-05-04,14:39:37.223,102.907363,63.1
2026-05-04,14:39:37.223,102.916865,60.9
2026-05-04,14:39:37.223,102.926366,66.9
2026-05-04,14:39:37.223,102.935867,66.7
2026-05-04,14:39:37.223,102.945368,63.9
2026-05-04,14:39:37.223,102.954869,62.7
2026-05-04,14:39:37.223,102.964371,59.6
2026-05-04,14:39:37.223,102.973872,10.4
2026-05-04,14:39:37.223,102.983373,24.1
2026-05-04,14:39:37.223,102.992874,21.8
2026-05-04,14:39:37.223,103.002375,6.7
2026-05-04,14:39:37.223,103.011876,21.4
2026-05-04,14:39:37.223,103.021378,16.1
2026-05-04,14:39:37.223,103.030879,16.2
2026-05-04,14:39:37.223,103.04038,7.1
2026-05-04,14:39:37.223,103.049881,11.1
2026-05-04,14:39:37.223,103.059382,23.1
2026-05-04,14:39:37.223,103.068884,7.9
2026-05-04,14:39:37.223,103.078385,20.3
2026-05-04,14:39:37.223,103.087886,10.0
2026-05-04,14:39:37.223,103.097387,26.9
2026-05-04,14:39:37.223,103.106888,17.9
2026-05-04,14:39:37.223,103.11639,24.3
2026-05-04,14:39:37.223,103.125891,8.8
2026-05-04,14:39:37.223,103.135392,9.5
2026-05-04,14:39:37.223,103.144893,10.6
2026-05-04,14:39:37.223,103.154394,8.9
2026-05-04,14:39:37.223,103.163895,9.9
2026-05-04,14:39:37.223,103.173397,17.8
2026-05-04,14:39:37.223,103.182898,22.0
2026-05-04,14:39:37.223,103.192399,17.9
2026-05-04,14:39:37.223,103.2019,20.8
2026-05-04,14:39:37.223,103.211401,21.6
2026-05-04,14:39:37.223,103.220903,21.1
2026-05-04,14:39:37.223,103.230404,11.4
2026-05-04,14:39:37.223,103.239905,15.9
2026-05-04,14:39:37.223,103.249406,8.9
2026-05-04,14:39:37.223,103.258907,9.1
2026-05-04,14:39:37.223,103.268409,11.5
2026-05-04,14:39:37.223,103.27791,9.7
2026-05-04,14:39:37.223,103.287411,21.2
2026-05-04,14:39:37.223,103.296912,23.7
2026-05-04,14:39:37.223,103.306413,22.8
2026-05-04,14:39:37.223,103.315914,22.1
2026-05-04,14:39:37.223,103.325416,9.1
2026-05-04,14:39:37.223,103.334917,6.9
2026-05-04,14:39:37.223,103.344418,8.5
2026-05-04,14:39:37.223,103.353919,12.3
2026-05-04,14:39:37.223,103.36342,20.7
2026-05-04,14:39:37.223,103.372922,22.3
2026-05-04,14:39:37.223,103.382423,8.9
2026-05-04,14:39:37.223,103.391924,19.4
2026-05-04,14:39:37.223,103.401425,11.0
2026-05-04,14:39:37.223,103.410926,8.6
2026-05-04,14:39:37.223,103.420428,18.5
2026-05-04,14:39:37.223,103.429929,11.3
2026-05-04,14:39:37.223,103.43943,26.1
2026-05-04,14:39:37.223,103.448931,23.8
2026-05-04,14:39:37.223,103.458432,20.8
2026-05-04,14:39:37.223,103.467933,25.5
2026-05-04,14:39:37.223,103.477435,16.8
2026-05-04,14:39:37.223,103.486936,11.1
2026-05-04,14:39:37.223,103.496437,10.4
2026-05-04,14:39:37.223,103.505938,17.9
2026-05-04,14:39:37.223,103.515439,23.5
2026-05-04,14:39:37.223,103.524941,23.5
2026-05-04,14:39:37.223,103.534442,20.4
2026-05-04,14:39:37.223,103.543943,20.0
2026-05-04,14:39:37.223,103.553444,21.5
2026-05-04,14:39:37.223,103.562945,17.0
2026-05-04,14:39:37.223,103.572447,23.6
2026-05-04,14:39:37.223,103.581948,17.4
2026-05-04,14:39:37.223,103.591449,23.4
2026-05-04,14:39:37.223,103.60095,22.8
2026-05-04,14:39:37.223,103.610451,23.2
2026-05-04,14:39:37.223,103.619952,23.6
2026-05-04,14:39:37.223,103.629454,22.7
2026-05-04,14:39:37.223,103.638955,22.6
2026-05-04,14:39:37.223,103.648456,22.5
2026-05-04,14:39:37.223,103.657957,22.2
2026-05-04,14:39:37.223,103.667458,19.1
2026-05-04,14:39:37.223,103.67696,17.8
2026-05-04,14:39:37.223,103.686461,18.5
2026-05-04,14:39:37.223,103.695962,19.9
2026-05-04,14:39:37.223,103.705463,18.9
2026-05-04,14:39:37.223,103.714964,20.2
2026-05-04,14:39:37.223,103.724466,19.9
2026-05-04,14:39:37.223,103.733967,19.3
2026-05-04,14:39:37.223,103.743468,18.5
2026-05-04,14:39:37.223,103.752969,20.9
2026-05-04,14:39:37.223,103.76247,19.7
2026-05-04,14:39:37.223,103.771971,16.7
2026-05-04,14:39:37.223,103.781473,21.0
2026-05-04,14:39:37.223,103.790974,21.3
2026-05-04,14:39:37.223,103.800475,21.1
2026-05-04,14:39:37.223,103.809976,19.9
2026-05-04,14:39:37.223,103.819477,20.6
2026-05-04,14:39:37.223,103.828979,19.0
2026-05-04,14:39:37.223,103.83848,22.0
2026-05-04,14:39:37.223,103.847981,19.4
2026-05-04,14:39:37.223,103.857482,23.2
2026-05-04,14:39:37.223,103.866983,20.1
2026-05-04,14:39:37.223,103.876485,19.4
2026-05-04,14:39:37.223,103.885986,20.2
2026-05-04,14:39:37.223,103.895487,18.2
2026-05-04,14:39:37.223,103.904988,18.8
2026-05-04,14:39:37.223,103.914489,20.9
2026-05-04,14:39:37.223,103.92399,21.9
2026-05-04,14:39:37.223,103.933492,20.5
2026-05-04,14:39:37.223,103.942993,20.6
2026-05-04,14:39:37.223,103.952494,19.9
2026-05-04,14:39:37.223,103.961995,18.8
2026-05-04,14:39:37.223,103.971496,19.7
2026-05-04,14:39:37.223,103.980998,20.7
2026-05-04,14:39:37.223,103.990499,19.7
2026-05-04,14:39:37.223,104.0,19.1
2026-05-04,14:39:40.920,100.0,38.9
2026-05-04,14:39:40.920,100.064516,24.5
2026-05-04,14:39:40.920,100.129032,35.9
2026-05-04,14:39:40.920,100.193548,34.2
2026-05-04,14:39:40.920,100.258065,33.9
2026-05-04,14:39:40.920,100.322581,34.3
2026-05-04,14:39:40.920,100.387097,24.4
2026-05-04,14:39:40.920,100.451613,39.9
2026-05-04,14:39:40.920,100.516129,19.0
2026-05-04,14:39:40.920,100.580645,39.3
2026-05-04,14:39:40.920,100.645161,18.2
2026-05-04,14:39:40.920,100.709677,36.9
2026-05-04,14:39:40.920,100.774194,41.7
2026-05-04,14:39:40.920,100.83871,39.9
2026-05-04,14:39:40.920,100.903226,42.5
2026-05-04,14:39:40.920,100.967742,43.7
2026-05-04,14:39:40.920,101.032258,39.5
2026-05-04,14:39:40.920,101.096774,26.5
2026-05-04,14:39:40.920,101.16129,40.6
2026-05-04,14:39:40.920,101.225806,39.1
2026-05-04,14:39:40.920,101.290323,18.4
2026-05-04,14:39:40.920,101.354839,23.7
2026-05-04,14:39:40.920,101.419355,38.3
2026-05-04,14:39:40.920,101.483871,15.1
2026-05-04,14:39:40.920,101.548387,26.5
2026-05-04,14:39:40.920,101.612903,25.3
2026-05-04,14:39:40.920,101.677419,21.1
2026-05-04,14:39:40.920,101.741935,33.1
2026-05-04,14:39:40.920,101.806452,19.9
2026-05-04,14:39:40.920,101.870968,32.5
2026-05-04,14:39:40.920,101.935484,39.2
2026-05-04,14:39:40.920,102.0,20.1
2026-05-04,14:39:40.920,102.064516,34.8
2026-05-04,14:39:40.920,102.129032,29.7
2026-05-04,14:39:40.920,102.193548,33.2
2026-05-04,14:39:40.920,102.258065,32.6
2026-05-04,14:39:40.920,102.322581,31.1
2026-05-04,14:39:40.920,102.387097,21.0
2026-05-04,14:39:40.920,102.451613,39.8
2026-05-04,14:39:40.920,102.516129,19.7
2026-05-04,14:39:40.920,102.580645,38.3
2026-05-04,14:39:40.920,102.645161,20.0
2026-05-04,14:39:40.920,102.709677,35.7
2026-05-04,14:39:40.920,102.774194,30.1
2026-05-04,14:39:40.920,102.83871,38.9
2026-05-04,14:39:40.920,102.903226,38.6
2026-05-04,14:39:40.920,102.967742,35.7
2026-05-04,14:39:40.920,103.032258,40.8
2026-05-04,14:39:40.920,103.096774,37.4
2026-05-04,14:39:40.920,103.16129,38.3
2026-05-04,14:39:40.920,103.225806,38.7
2026-05-04,14:39:40.920,103.290323,40.2
2026-05-04,14:39:40.920,103.354839,39.9
2026-05-04,14:39:40.920,103.419355,42.4
2026-05-04,14:39:40.920,103.483871,37.2
2026-05-04,14:39:40.920,103.548387,25.1
2026-05-04,14:39:40.920,103.612903,42.5
2026-05-04,14:39:40.920,103.677419,34.1
2026-05-04,14:39:40.920,103.741935,22.3
2026-05-04,14:39:40.920,103.806452,39.5
2026-05-04,14:39:40.920,103.870968,25.2
2026-05-04,14:39:40.920,103.935484,42.4
2026-05-04,14:39:40.920,104.0,11.0
2026-05-04,14:39:41.704,100.0,35.4
2026-05-04,14:39:41.704,100.063492,38.2
2026-05-04,14:39:41.704,100.126984,37.0
2026-05-04,14:39:41.704,100.190476,28.6
2026-05-04,14:39:41.704,100.253968,30.7
2026-05-04,14:39:41.704,100.31746,22.2
2026-05-04,14:39:41.704,100.380952,25.6
2026-05-04,14:39:41.704,100.444444,31.1
2026-05-04,14:39:41.704,100.507937,20.8
2026-05-04,14:39:41.704,100.571429,24.5
2026-05-04,14:39:41.704,100.634921,26.0
2026-05-04,14:39:41.704,100.698413,29.8
2026-05-04,14:39:41.704,100.761905,19.8
2026-05-04,14:39:41.704,100.825397,31.2
2026-05-04,14:39:41.704,100.888889,19.6
2026-05-04,14:39:41.704,100.952381,20.4
2026-05-04,14:39:41.704,101.015873,26.9
2026-05-04,14:39:41.704,101.079365,36.1
2026-05-04,14:39:41.704,101.142857,41.7
2026-05-04,14:39:41.704,101.206349,41.2
2026-05-04,14:39:41.704,101.269841,38.6
2026-05-04,14:39:41.704,101.333333,35.8
2026-05-04,14:39:41.704,101.396825,27.0
2026-05-04,14:39:41.704,101.460317,28.8
2026-05-04,14:39:41.704,101.52381,32.5
2026-05-04,14:39:41.704,101.587302,27.8
2026-05-04,14:39:41.704,101.650794,35.7
2026-05-04,14:39:41.704,101.714286,42.0
2026-05-04,14:39:41.704,101.777778,42.0
2026-05-04,14:39:41.704,101.84127,40.2
2026-05-04,14:39:41.704,101.904762,42.9
2026-05-04,14:39:41.704,101.968254,42.6
2026-05-04,14:39:41.704,102.031746,32.9
2026-05-04,14:39:41.704,102.095238,44.1
2026-05-04,14:39:41.704,102.15873,41.3
2026-05-04,14:39:41.704,102.222222,40.6
2026-05-04,14:39:41.704,102.285714,38.9
2026-05-04,14:39:41.704,102.349206,41.7
2026-05-04,14:39:41.704,102.412698,39.2
2026-05-04,14:39:41.704,102.47619,39.9
2026-05-04,14:39:41.704,102.539683,36.6
2026-05-04,14:39:41.704,102.603175,36.2
2026-05-04,14:39:41.704,102.666667,40.3
2026-05-04,14:39:41.704,102.730159,37.5
2026-05-04,14:39:41.704,102.793651,40.0
2026-05-04,14:39:41.704,102.857143,39.1
2026-05-04,14:39:41.704,102.920635,39.3
2026-05-04,14:39:41.704,102.984127,34.9
2026-05-04,14:39:41.704,103.047619,40.0
2026-05-04,14:39:41.704,103.111111,36.8
